Id,Net_demand
360,32230.6730836704
361,36086.5832096076
362,38515.2842623882
363,39104.3712970299
364,39734.5017834626
365,39442.6395410725
366,34611.5551104691
367,33199.8452686022
368,38100.4780950208
369,39948.2548833978
370,41134.3923147222
371,41442.7153994134
372,41122.6214976609
373,36824.1315599946
374,34499.8228615004
375,41339.7947317134
376,43337.3154014512
377,42646.2113665585
378,41875.9555839882
379,39159.835286939
380,36287.1570799752
381,34076.7394917316
382,37317.139191575
383,37716.1531774999
384,37457.8477406484
385,38933.3861622901
386,37865.3667204903
387,33692.220651488
388,30939.7450630806
389,38181.2337610073
390,39813.9166588915
391,39735.2363835724
392,40856.9828697135
393,38004.2343019322
394,34715.088500296
395,34278.1993082656
